Key,Value
96943543,La cabane de Kraz
97992136,Ruines du château de Churg
99040716,Ruines de la tour de Cerhtom
100089302,Tour de Caurdan
101137944,Cultus de Baust-si
102186544,Le pub du blaireau noir
103236040,Ramji-Ij
104284624,Le site de Helten
105333234,La cabane du vieux Lurti
106382668,Ruines du manoir de Kruchta
107431332,Ruines de la vieille cabane de Bivem
108479934,La ferme de Turgon
109529398,La tombe de Lord Barenyth
110578025,La ferme de Nhirtar
111626613,Laboratoire de Kharkta
112675194,Ruines de l'ancienne place Grujan
113723786,Le cairn de Magnezus
114772378,La toile de Gromtor
115820964,Le pub de la souris et du gnome
116869606,Ruines du manoir de Mirt
117918186,Ruines du hall de Thild
118967585,L'ancienne place Shiv
120016204,La cabane de M'irger
121064859,Cudajsia
122113441,Le repaire de Thact
123162909,L'auberge des nains et des loups
124211637,La vieille masure de Merpin
125260254,Le cloître des sahodons
126309731,La plantation de Chalp
127359300,Ruines de la cour de Faell
128407941,Le cimetière de Nirp
129456566,Ruines de la vieille masure de D'urnam
130505957,Logis de Howling Helm
131554579,Ruines du manoir de Blafyler
132603186,Ruines de la forteresse de Fhovin
133651858,Ruines du château de Shrugin
134701264,La toile de Gripvor
135749859,Ruines de la plantation de Churkt
136798558,Sedaara
137847170,Ruines du manoir de Sterom
138896552,Ruines de la cabane du vieux Rlorgki
139945175,La communauté de Kykos
140993779,Cerumbator
142042429,Ruines de la tour de V'irmt
143091869,La taverne du griffon assoiffé
144140492,Ruines de l'ancienne place Cyormt
145189125,L'auberge de l'épée chanceuse
146237703,Ruines du château de Nhecter
147286354,La ferme de Boghtam
148334938,Ruines de la ferme de Vlush
149384317,Ruines de la ferme de Gorchrn
150433012,Ruines de la ferme de Dartin
151481625,L'auberge Silver Mug
152530204,Ruines du hall de Krorcim
153578823,La fosse de Dispinx
154627401,Ruines de la tour de B'urder
155676749,Ruines de la Cour de Nujt
156725374,La toile de Grumthor
157773967,Ruines du manoir de Lerd
158822559,Ruines de la masure du vieux Krazba
159872057,Ruines de la cabane du vieux Lhuthi
160920704,Ruines de Dirdon Grange
161970272,Ruines de la ferme de Khoghtir
163018850,Les cryptes de Krermem
164067428,Ferme de Cosam
165116053,La vieille masure T'orhtun
166164723,Le nid d'Anhoth
167214070,Ruines de la cour de Goghten
168262662,Ruines de Buz'kern Grange
169311276,Le trou de Jubitherulla
170359865,Le filon de Challur
171408465,La masure du vieux Rluska
172457047,Ruines de la vieille cabane de Forpta
173505763,Ruines du manoir de Tofylir
174555224,Le repaire de Gereborgonuna
175603838,Ruines de la tour Lurtem
176652495,La vieille cabane de B'irchta
177701818,La plantation de Krerm
178750512,L'ancienne place Fezan
179799151,La ferme de Baelpta
180847759,Ruines du manoir de B'urmer
181897118,La vieille cabane de Maazin
182945791,La masure du vieux Faelpga
183994386,Ruines de la tour Thujar
185043910,Ruines du hall de Rheld
186092530,Ruines de la tour de Sitht
187141159,Le filon de Grurn
188189797,Le sanctuaire de Jubinxiah
189238402,Ruines de la vieille cabane de Rauthom
190287842,L'auberge du Djinn d'argent
191336433,Ruines du manoir de C'eldom
192385017,Gripirlath
193433691,La cabane de Furkim
194482274,La cabane du vieux Lhactga
195530860,Le pavillon du chasseur de la reine
196580305,Antelela
197629794,La masure de la vieille Raildja
198678412,Ancienne masure de Vloctga
199726993,Ruines du hall de Ghuse
200775737,Verger de Lothten
201825118,Ruines de la tour de Caagun
202873749,Vieille masure de Chordfa
203922349,Ruines de la ferme de Shirkim
204970993,Ruines du manoir de Dushen
206019608,Ruines de la maison du vieux Glerpja
1644,Cimetière du foyer
1050260,Place de la vieille Carolyrrya
2098852,Cimetière de Woodston
3147527,Sanctuaire de Jode
4196108,Chestercester
5244696,Présage pleureur de Kynareth
6293334,La forteresse de Wooding
7341915,Ruines de la tour de Yeomsmith
8390543,Chesterwych
9439137,La ferme de Coppersly
10487729,La citadelle de Gaersly
11536982,Les allées de Vojthrac
12585570,Ruines du hall de Mastersmith
13634206,La vieille cabane d'Elyvyra
14682790,Ancienne cabane d'Ysona
15731372,Ancienne cabane d'Ysausa
16779998,Le cimetière de Gaersley
17828600,Ruines du château Copperwing
18877206,Le cimetière de Wickham
19925788,Présage béni de Kynareth
20974373,Étoile sainte de Kynareth
22022953,La grotte de Morkoder
23071535,La masure de la vieille Elyvyra
24120113,Lever de soleil éternel de Kynareth
25168738,La caverne de Morkilorgon
26217316,La grotte d'Asmodeusivah
27265954,La ferme de Kingston
28315200,Les cryptes de Buckingsley
29363789,L'auberge du rat musqué vert
30412371,Le pub du crapaud et de la marmotte
31460970,Verger d'Ashford
32509552,Blackcester
33558134,L'auberge du Dragon assoiffé
34606713,Les caves de Moorham
35655395,Le tunnel de Rodyn
36704011,Les tombes de Woodsmith
37752631,La masure du vieux dinandier
38801209,Ruines de Gaersmith Court
39849797,Le pavillon du Djinn d'argent
40898431,La vieille masure d'Ashford
41947686,Hall de Vancroft
42996325,Yagdoth
44044914,Knightshead
45093496,Ruines de la vieille cabane de Wicksley
46142085,Ruines de la citadelle de Kington
47190709,Doux oracle de Kynareth
48239311,Manoir de Masterton
49287929,Le pavillon du lion et du hérisson
50336520,Le redoutable présage de Kynareth
51385101,Relique infinie de Kynareth
52433687,La vieille masure de Kingford
53482294,Monument de la Sauge
54530931,La ferme de Greensmith
55580149,Reliquaire de Raen
56628732,Place de la vieille Belladona
57677384,L'auberge Flying Pit
58725972,Ruines du château de Wickhouse
59774562,La carrière de Rodyctor
60823183,Merlech
61871781,Ruines de Kingham Grange
62920368,Ferme de Buckingham
63968949,Ruines du manoir de Greenham
65017553,Les tombes de Copperwing
66066147,Cour de Gaerhart
67114744,L'étoile brûlante de Kynareth
68163339,La ferme des maîtres de forge
69211989,Mooring Grange
70261325,La ferme de Hearthsmith
71309930,La ferme de la vieille Ysyssa
72358546,Autel perpétuel de Kynareth
73407187,Lever de soleil effrayant de Kynareth
74455787,La citadelle de Hawkford
75504411,La grotte de Dispulia
76552989,Le pub du coquin de la reine
77602257,Ruines de la ferme de Wickton
78650843,Ruines de la forteresse de Buckington
79699433,La vieille cabane de Wickston
80748038,Le Conclave de Vyctyssa
81796618,L'auberge des taupes et des gobelins
82845208,Le présage sanglant de Kynareth
83893801,Ruines de la vieille ferme d'Elyzanna
84942379,Grimbrone
85990961,Stoktown
87039553,Verger d'Ashcroft
88088136,Château de Greenfield
89136756,Sekirthrac
90185358,Carrière d'Edworyan
91233951,Sanctuaire de Jode
92282534,Doux lever de soleil de Kynareth
93331134,Idole intérieure de Kynareth
94379718,Verger de Copperford
95428310,Cour de Greenhart
96477633,Manoir de Wickwing
97526214,Manoir de Hawkton
98574845,Ruines de la tour de Copperston
99623434,Le trou d'Asmateus
100672015,Autel béni de Kynareth
101720598,Ruines de l'ancienne place d'Elolda
102769181,La caverne de Demileusunah
103817759,Ruines de la tour de Woodhouse
104866338,Voyant éternel de Kynareth
105914961,Ruines de la tour de Wickfield
106963610,La ferme de Wickford
108012216,Longley
109060807,La masure du vieux Morgyrrya
110109391,Théâtre de Kieran
111158673,La vieille cabane de Coppercroft
112207251,Champ de Midwark
113255837,Ferme de Greenford
114304418,Ruines du hall d'Ashcroft
115353015,Gothcastle
116401689,Gothwark
117450301,Sainte voyante de Kynareth
118498889,Ruines d'Ashham Court
119547483,La cale d'Ashsly
120596066,La vieille masure de Hearthing
121644647,Le sanctuaire de Q'Olwen
122693230,Le donjon de Theodyctor
123741848,Lamworth
124790443,La place du vieux Vyctyn
125839025,Le pavillon de la souris et du dragon
126887609,L'effroyable lumière de Kynareth
127936206,Westgate 
128984793,Ferme de la vieille Elayne
130033374,Ruines de la Garde d'Ashsly
131081982,La taverne du gnome hurlant
132131188,La ferme du cuivrier
133179783,Logis du renard et du gobelin
134228379,Grange de Buckingfield
135276992,Lumière gémissante de Kynareth
136325578,La ferme d'Ashsly
137374178,La forteresse de Buckinging
138422770,La citadelle de Greenfield
139471380,Le pub de la chèvre blanche
140519963,Le Rédempteur saignant de Kynareth
141568583,Ruines du manoir de Kinghart
142617171,La cathédrale de Pening
143665774,Ferme de Copperton
144714352,Ruines de la plantation Yeomsly
145762949,L'auberge du Djinn cramoisi
146811541,Ferme de Gaerhouse
147860134,Ferme de la vieille Lysona
148908733,Le cimetière de Woodford
149957315,Ascension gémissante de Kynareth
151005897,La vieille fosse de Moorston
152054481,La forteresse de Mastersley
153103083,Ruines du verger de Greenwing
154152288,Reywark
155200874,La tradition d'Ysyvyra
156249469,La grotte de Sahith
157298115,Le manoir Hawksmith
158346795,L'auberge des chauves-souris et des oiseaux
159395423,Le reliquaire de Sai
160444066,L'auberge de la chèvre volante
161492649,La maison de la vieille Elyna
162541235,Ruines de la tour Moorsley
163589839,Place de la vieille Ysyssa
164639053,Ruines du manoir de Gaerwing
165687643,La convocation de Chrystara
166736234,Ruines de la ferme Gaerwing
167784958,La forteresse de Moorham
168833545,Grange de Buckingwing
169882143,Le redoutable rédempteur de Kynareth
170930735,Présage infini de Kynareth
171979389,Ruines de la cabane de Yeomham
173027969,Les tombes de Hawkhouse
174076551,Grayford
175125143,La cabane de Moorton
176174380,La vieille cabane de Yeomfield
177223040,L'auberge du Porc-épic du roi
178271618,Knightswych
179320196,Le Pub du Barbare Blanc
180368787,Les tombes de Moorfield
181417374,Relique gémissante de Kynareth
182465966,La chambre forte de Darkovan
183514590,L'antre de Woodhouse
184563177,Logis du scorpion du diable
185611769,Le présage brûlant de Kynareth
186660354,La ferme de Buckinghart
187708957,Château Coppercroft
188757543,Old Barbayne's Place
189806134,Crossford
190854723,Old Belladorya's Place
191903306,La grotte de Sahilitherullah
192951896,Ruines de Greenwing Grange
194000478,Le pavillon des nains et des fauves
195049067,Le trou de Homunebrotha
196097657,La grotte de Dispogul
197146930,La ferme Hawkhart
198195512,La lumière infinie de Kynareth
199244098,Hall de Woodwing
200292689,Le pub du rat musqué rieur
201341268,La forteresse de Greensly
202389860,La ferme de Hearthing
203438449,La Grange de Hearthfield
204487042,Les tombes de Buckingford
205535649,Charenbury
206584250,Ruines de la ferme d'Old Barbyvyra
207632836,La plantation Hawking
208681429,Les caves de Yeomsmith
209730038,L'auberge du loup malheureux
210778621,Yeomsly Grange
211827224,La ferme de Yeomsmith
212875832,Le bois du château
213924425,L'auberge Dead Jug
214973005,La plantation Wicksley
216021639,Jardin de Charencester
217070855,L'auberge du castor et de l'ogre
218119435,Le trou de Dispul
219168019,Mastersley Grange
220216600,La vieille masure de Moorton
221265198,Ruines de Greenwing Court
222313857,La tour Baeltower
223362447,La forteresse de Woodham
224411033,La ferme de Buckingsley
225459674,La grotte de Balorgon
226508282,Ruines de la cabane Hearthwing
227556876,Ruines de l'auberge du château
228605479,Ferme de Masterhart
229654076,Le verger de Mastercroft
230703436,Les tombes de Masterhart
231752036,Oracle brûlant de Kynareth
232800684,Ruines de la Tour Kingston
233849262,La cabane du vieux Barbyvyra
234897852,La plantation Ashwing
235946453,Le pavillon de la plume et du dragon
236995033,La vieille cabane de Wicksley
238043679,Skobith
239092262,Chestertry
240140841,Les caves de Mastersmith
241189419,Longlech
242237998,La plantation de Buckingsmith
243286585,Manoir de Buckingsly
244335820,Le pavillon de la marmotte de la reine
245384418,Le repaire de Daglath
246433092,Ruines de la cabane de la vieille Evelorya
247481674,La forteresse de Masterton
248530265,Grange de Hawkhart
249578844,Lamwich
250627441,Lampath
251676029,Blacklech
252724611,Château Moorton
253773216,Le pub du scorpion chanceux
254821828,Ruines de la tour Masterhart
255870429,Le tunnel de Dunore
256919034,La vieille cabane de Kingcroft
257967619,La vieille cabane de Wickhouse
259016219,La ferme Hawkwing
260064804,Reliquaire de Sai
261114054,Oxmont
262162645,La carrière de Dunistair
263211382,La taverne du chien sauvage
264259985,La place du vieux Lysona
265308611,La ferme de la vieille Lysyna
266357292,Les cryptes de Moorham
267406514,Crossley
268455093,Gripbith
269503681,Le cimetière de Copperhart
270552284,La vieille cabane d'Elyrrya
271600876,La taverne du loup hurlant
272649482,Dagthoth
273698071,Ruines de la cabane Kington
274746739,Ruines de la ferme d'Ashston
275795363,Ruines du palais de Hawking
276843960,Le cimetière de Hearthcroft
277892546,Les caves de Greenwing
278941126,Le cimetière de Moorsmith
279989710,Cimetière de Hawkston
281038291,Château Gaerfield
282086873,La masure de la vieille Carolausa
283135462,La grotte de Jubexa
284184051,Ruines de la cale de Wicking
285232653,Ruines de la tour de Buckingford
286281889,La carrière de Gondyctor
287330532,Tour de Greenston
288379125,Singworth
289427757,Place de l'ancienne maison de roi
290476340,Les cryptes de Yeoming
291524921,Aldgate
292573518,Ruines du hall de Moorton
293622131,Aldwold
294670710,La tour de Hearthham
295719331,Le pavillon de la garde d'or
296768640,Cimetière de Woodcroft
297817219,Deerton
298865831,La masure de la vieille Chrystara
299914431,Le verger de Coppersmith
300963135,La ferme de Hearthsley
302011730,Le cimetière de Buckingham
303060343,La grotte de Morkebrinxiva
304108942,Gaerham Grange
305157528,Ripton
306206114,Ripwell
307254730,L'ancienne place Masterhart
308303988,Grotte de Balonessa
309352649,Ruines de la vieille masure d'Ashford
310401241,La renaissance silencieuse de Kynareth
311449835,Wrothgaria
312498415,La vieille cabane de Copperford
313547003,La plantation de Buckingham
314595585,Ipston
315644171,Reliquaire de Raen
316692765,La grotte de Balith
317741381,Ruines du château de Woodham
318790042,L'auberge du nain et du cerf
319838638,La fosse de Baalilexullah
320887239,La taverne du rat et du hérisson
321936445,L'antre de Baalorgon
322985071,Vandale
324033655,Ruines de la citadelle d'Ashing
325082269,Laboratoire de la Mordorée
326130849,Autel infini de Kynareth
327179428,Knightscester
328228031,Ruines de la vieille cabane de Yeomford
329276668,La vieille cabane de Yeomcroft
330325274,L'auberge du cerf d'or
331373876,Ruines de Buckington Court
332422496,Auberge du nain et du blaireau
333471090,Knightstry
334519687,Verger de Wicksly
335568281,Cathbrugh
336617595,Holtry
337666191,The Old Gaerford Place
338714789,Ferme de Woodton
339763375,La convocation d'Ysayne
340811963,Ruines du manoir de Hawkfield
341860560,La ferme de Hearthfield
342909225,Le filon d'Uthywyr
343957837,Les cryptes de Wickton
345006451,L'âme perpétuelle de Kynareth
346055029,Le pub de l'épée d'or
347103642,La vieille cabane de Hawkhart
348152813,La vieille cabane d'Ashston
349201391,L'Oracle gémissant de Kynareth
350249993,Le cimetière des mèches
351298608,La forteresse de Woodsly
352347248,L'oracle éternel de Kynareth
353395858,La taverne du griffon hurlant
354444436,Ruines de la garde de Wickcroft
355493044,Place de la vieille Carolyrrya
356541628,La caverne de Gerorgon
357590206,Logis de l'épée hurlante
358638827,Sanctuaire d'Ephen
359687435,La taverne du cerf d'or
360736020,Ruines du palais du forgeron
361784621,Tour de Bucking
362833223,La vieille place Moorsley
363882486,Ruines du palais de Yeoming
364931089,Ruines de la cabane de la vieille Carolorya
365979678,Broadham
367028268,Manoir de Woodsmith
368076847,La vieille cabane de Wooding
369125426,Longwall
370174010,Kirkham
371222599,Ferme d'Ashton
372271180,Idole saignante de Kynareth
373319763,La lumière qui pleure de Kynareth
374368341,La vieille masure de Wickhart
375416924,La ferme de Hawkford
376465528,Verger de Moorham
377514113,La plantation de Coppering
378562700,Manoir de Copperston
379611278,Grotte de Homunuchothullah
380659903,Les caves de Wickwing
381708594,Ferme de Ashhouse
382757173,Midway
383806434,Lamwood
384855040,Ruines de la garde de Yeomsmith
385903652,Saint Martyr de Kynareth
386952302,Le tunnel de Tristore
388000933,L'abri de Phen
389049620,L'auberge du renard et du gobelin
390098873,Oxcart
391147462,La cabane de Coppercroft
392196059,Aldingmoth
393244656,Le trou de Gerilasuna
394293298,Château Gaerhouse
395341900,Newing
396390520,Ruines du manoir de Wickham
397439101,Ruines du manoir de Buckingham
398487685,La ferme de Moorford
399536318,Le pavillon de la chope morte
400584937,L'auberge Dancing Bird
401633535,La ferme de Copperhouse
402682144,La masure de la vieille Carolanna
403730726,Newwark 
404779920,Ruines du verger d'Ashford
405828529,Knightsmarket
406877110,Ruines de la plantation de Yeomton
407925710,Ferme du vieux Morgara
408974300,Tricerrirugoth
410022926,Ruines du château de Wickton
411071537,Les tombes de Moorston
412120126,La tour de Hearthhouse
413168706,Traversée
414217330,Le pub de la chèvre d'or
415265955,L'arbre saignant de Kynareth
416314569,Palais de Wickhart
417363171,Cathbeth
418411757,Burgidge
419460369,Verger de Wooding
420508956,Burgton
421558142,Le filon de Gondyctor
422606723,La forteresse de Kinghart
423655339,La ferme de la vieille Lysyvyra
424703965,L'idole perpétuelle de Kynareth
425752568,Longborne
426801173,Whiteville
427849810,La vieille masure de Hearthsly
428898398,La Plantation Kingwing
429946999,Whitebury
430995588,Le cimetière de Masterhart
432044247,Palais Greencroft
433092842,Ferme de Woodhouse
434141450,Ruines de la tour de Kingford
435190628,L'auberge du chat de la reine
436239216,La taverne du Barbare du Diable
437287865,La ferme de Copperston
438336504,Le hall de Copperhart
439385115,Autel d'I'ric
440433700,La masure du vieux Vyctyn
441482301,Ascension saignante de Kynareth
442530914,Le trou de Dispither
443579498,Hall de Mastersley
444628080,Chestertale
445676670,Place du vieux Chrystyvyra
446725270,Chez la vieille Chrystyssa
447773871,Longfort
448822452,Ferme du vieux Elyzabyth
449871044,Étoile pleureuse de Kynareth
450920308,Yeomsley Grange
451968887,Sanctuaire de Dugrod
453017480,La carrière d'Edwynak
454066073,Hall de Ashston
455114698,Le culte d'Evelyn
456163278,La carrière de Bedistair
457211911,Le cimetière de Kingham
458260531,La cabane de Hawkwing
459309120,Creux de Balitheressa
460357727,Ruines du manoir de Hearthfield
461406355,Ruines de la cabane Buckinghart
462454958,La volière de Norhoth
463503542,La forteresse de Moorton
464552936,Fontvale
465601526,La vieille cabane d'Elyzanna
466650131,La plantation de Kington
467698734,Ruines de Hawkford's Hold
468747312,Ruines de la masure de la vieille Carolona
469795890,Le cimetière de Kingford
470844472,Ruines du manoir de Mastersly
471893068,La ferme de Yeomham
472941711,Ferme du vieux Elyn
473990323,Fontlech
475038907,L'auberge du nain et du scorpion
476088092,Ferme de Copperfield
477136674,Rattithrac
478185280,Barbyrrya Cultus
479233885,Le sentier sauvage
480282469,Lumière ardente de Kynareth
481331048,Doux autel de Kynareth
482379672,Tammont
483428251,La ferme de Mastersly
484476849,La ferme de Moorwing
485525428,La tour de Moorsley
486574010,Le cimetière de Moorston
487622603,Ruines du manoir de Woodsly
488671191,Uppath
489719779,Holtown
490768387,Cimetière de Wickwing
491817009,Holbrone Moor
492865610,Ferme d'Old Vannolda
493914215,Le pavillon de la plume et du griffon
494963468,Aldmoth
496012082,Reliquaire de Sai
497060660,Le cimetière de Wickhart
498109272,Les mines de Mordyval
499157879,Ruines de l'ancienne place de Kingford
500206470,La hantise de Corrivarus
501255096,Charenwood
502303677,La ferme de Buckingfield
503352280,Le verger de Kinghart
504400864,La plantation de Woodfield
505449455,Hameau de Cromwark
506498062,Ferme de Wickston
507546651,L'auberge "Feather and Porcupine" (La plume et le porc-épic)
508595289,Cromcastle
509643873,La grotte de Marebith
510692478,Les tombes de Hearthhouse
511741074,Ruines de la ferme Woodwing
512790342,Le cimetière de Greenhouse
513838945,L'arbre en feu de Kynareth
514887544,Gothing
515936134,Ruines de la cabane Greencroft
516984728,Le cimetière de Woodwing
518033336,Étoile bénite de Kynareth
519081917,La renaissance perpétuelle de Kynareth
520130500,Ruines de la ferme de Greening
521179078,Place du vieux Ysyn
522227658,L'idole éternelle de Kynareth
523276274,L'auberge du Griffon d'or
524324856,La plantation de Coppersley
525373473,L'auberge du scorpion sauvage
526422054,La ferme du vieux Morgyn
527470659,Les fouilles de Theodoryan
528519897,La ferme de Moorham
529568475,Le pavillon du coquin d'or
530617063,La vieille cabane de Kingston
531665643,Ruines de la cabane Buckingwing
532714223,Ferme Greenton
533762809,Ruines de la vieille cabane de Carolanna
534811404,Ruines du verger de Buckingford
535860010,Ferme de Masterfield
536908623,Ferme de Mastersley
537957201,La masure de Old Hearthcroft
539005814,La plantation de Hearthsmith
540054413,Creux de Demoth
541103051,La ferme Kinghart
542151637,Penwell
543200222,Tour de Wickton
544248860,Le pub du gnome mort
545297443,Ferme de la vieille Gwynyssa
546346030,L'arbre chantant de Kynareth
547394649,L'auberge de la cruche hurlante
548443236,Lever de soleil intérieur de Kynareth
549492452,L'arbre silencieux de Kynareth
550541030,La cabane du vieux Vannara
551589642,L'auberge du gnome blanc
552638292,La ferme de Moorsly
553686876,Verger de Moorhouse
554735506,Vanwick
555784085,Ruines du manoir de Buckingwing
556832687,Cimetière de Masterfield
557881283,Ruines de la cabane du vieux Vyctyn
558929865,La fosse de Dunistair
559978515,Knightsborne
561027121,Verger de Masterham
562075704,L'auberge des gnomes du roi
563124909,Le repaire de Dispona
564173508,L'arbre perpétuel de Kynareth
565222090,L'autel de la peur de Kynareth
566270674,La carrière d'Alabyrick
567319262,Ruines de la masure de la vieille Lysara
568367892,Ruines de la cabane d'Ashfield
569416483,La ferme du vieux Belladayne
570465061,Grange Hawksmith
571513649,L'idole effrayante de Kynareth
572562279,La cabane de Woodhart
573610871,Tamville
574659457,La renaissance chantante de Kynareth
575708046,Charenmore
576756633,La ferme du vieux Barborya
577805287,Les mines de Gondastyr
578853881,Vojphang
579902464,Ruines de la cabane du vieux Evelabyth
580951042,Le verger de Hawkwing
582000312,Les caves de Gaering
583048961,Aldhope
584097569,Les caves de Yeomton
585146179,Ruines de la cabane du vieux Lysyn
586194835,La crypte de Darkimor
587243415,La ferme du vieux Vyctanna
588292027,La taverne de l'oiseau volant
589340625,Oracle silencieux de Kynareth
590389215,Le manoir de Yeoming
591437804,Le rédempteur sacré de Kynareth
592487036,Ruines de la forteresse de Moorsmith
593535620,Le filon de Tristyn
594584199,La ferme de Gaerston
595632850,La grange de Gaersly
596681431,Ferme de Masterwing
597730023,La masure de la vieille Vannorya
598778630,Verger de Moorhart
599827222,La plantation de Hearthcroft
600875811,Tour Yeomsmith
601924409,Cimetière de Woodsly
602973020,Greenton Grange
604021624,Mole et Castle Lodge
605070276,Cimetière de Yeomhart
606118859,Creux de Marither
607167471,Cimetière de Woodham
608216757,Auberge du Renard et du Donjon
609265361,Ruines du manoir de Greenhart
610313947,Manoir de Masterhart
611362529,Ferme de Coppersley
612411107,L'ascension joyeuse de Kynareth
613459696,L'auberge de l'ogre du roi
614508280,Le reliquaire de Raen
615556858,Le cimetière de Kingsmith
616605521,Hall de Greencroft
617654124,Ruines de la cour de Buckingsmith
618702705,L'ancienne place Gaerford
619751314,L'auberge Thirsty Rascal
620799900,La vieille place Mastersley
621848489,La cabane de Mastersley
622897833,Le cimetière de Coppersley
623946460,Le pub Feather and Castle
624995044,Reycastle
626043673,Relique bénie de Kynareth
627092257,Aldingham
628140870,La plantation de Woodwing
629189455,Ruines de la tour de la serre
630238038,Ferme de la vieille Carolyn
631286657,Aldingworth
632335241,Newleigh
633383833,Le pavillon du cerf volant
634432411,Verger de Wickham
635481738,Crossgate
636530340,La Taverne du Rat musqué agité
637578921,Burgshire
638627512,La citadelle de Gaerston
639676090,Le martyr sacré de Kynareth
640724696,La vieille cabane de Hawkford
641773286,La vieille cabane de Hawkham
642821869,La ferme du vieux Gwynyrrya
643870581,La masure du vieux Gwynayne
644919919,Verger de Moorton
645968542,Hall de Copperham
647017131,La carrière d'Agristyr
648065713,Ascension Sainte de Kynareth
649114294,Tricerridon
650162887,Ruines de Buckingcroft Grange
651211473,Pub de la marmotte hurlante
652260127,Ruines du manoir de Masterston
653308718,Ascension chantante de Kynareth
654357299,Cromton
655405899,Ruines du hall de Gaersmith
656454522,Ruines de Yeomsley Court
657503108,Tour de Wicksmith
658551692,Longwell 
659600289,Le cimetière de Masterhouse
660649578,Ripbeth
661698159,Le Pub de la Taupe et du Chien
662746791,Étoile infinie de Kynareth
663795378,Ferme du vieux Barbabyth
664843965,Autel des pleurs de Kynareth
665892559,L'auberge du lion et du rat musqué
666941229,Le cercle d'Ysyrrya
667989813,La ferme du vieux Ysabyth
669038402,La ferme de Moorsley
670086985,Le pub de l'épée qui rit
671135577,La carrière d'Andore
672184183,Ruines de la plantation de Moorham
673232779,Grange de Mastercroft
674282062,Ruines de Woodford Court
675330640,Tunfort
676379243,Tuntale
677427824,Martyr chantant de Kynareth
678476406,Lamfort
679524987,La ferme de Yeomton
680573566,Lamcester
681622167,Ripwall
682670829,L'auberge des taupes et des rats musqués
683719429,La renaissance brûlante de Kynareth
684768007,L'étoile sanglante de Kynareth
685816586,Le verger de Hawking
686865176,Charbrugh
687913782,La ferme de Woodhart
688962366,Grumghu
690010962,Buckingsly Grange
691060309,La vieille masure de Greenhart
692108916,Ruines du manoir de Woodcroft
693157508,Le cimetière de Wicksly
694206091,Place de la vieille Lysyrrya
695254739,Ruines du hall de Buckingcroft
696303333,Les cryptes de Kingwing
697351938,Présage perpétuel de Kynareth
698400517,Ruines de la Tour Hawkcroft
699449101,Sanctuaire de Vigryl
700497685,Les tombes de Buckingsmith
701546306,La plantation Greensley
702594891,La ferme Greensly
703644199,La masure du vieux Vannara
704692886,La ferme de Moorsmith
705741485,Les tombes de Kinghouse
706790086,Château de Wicksly
707838788,La plantation d'Ashhouse
708888076,Singham
709936658,Château de Hearthford
710985254,Lumière perpétuelle de Kynareth
712033835,Sanctuaire de Jhim Sei
713082415,Ferme de Wicksley
714130996,La cabane du vieux Belladayne
715179601,L'âme chantante de Kynareth
716228202,La ferme du vieux Vyctyvyra
717276791,La ferme de la vieille Gwynyna
718325380,La vieille cabane de Coppercroft
719373983,Hall de Buckingsly
720422567,Singwall
721471153,La masure de la vieille Barbara
722519733,La taverne du château blanc
723568358,L'auberge de la plume et du scorpion
724616936,Aldleigh
725665516,La vieille masure de Moorford
726714097,La ferme de Moorton
727762701,Théâtre Kieran
728811286,Shedungent
729859877,Prophète chantant de Kynareth
730909210,Lever de soleil saignant de Kynareth
731957832,Le prophète béni de Kynareth
733006422,La ferme des Hearthhart
734055075,Logis du prêtre hurlant
735103657,Verger de Kinghouse
736152247,Le trou de Dematithulla
737200883,Le pavillon des lions et des gobelins
738249464,Ruines de la tour de Kingwing
739298773,Monument de Divad
740347354,La grotte de Sahatulessa
741395936,La vieille place de Greenham
742444548,La ferme Gaersmith
743493155,La cabane de Gaerston
744541765,La caverne de Maelasulla
745590374,Ferme de Yeomford
746638965,Tour Hawksley
747687559,Reygate
748736166,Ancienne cabane d'Elyzorya
749784748,Le gîte de la chèvre hurlante
750833329,Les cryptes de Moorwing
751881918,Ruines de la masure de la vieille Elolda
752930521,L'arbre effrayant de Kynareth
753979125,Tunwell
755028448,Ruines du château de Yeomston
756077030,Vanwell
757125628,Verger de Copperwing
758174216,Verger de Copperton
759222805,La forteresse de Wickford
760271387,Ferme de Greencroft
761319984,Place de l'ancienne serre
762368563,L'idole pleureuse de Kynareth
763417141,La carrière d'Andoryan
764465722,Ruines de la masure de la vieille Vannanna
765514314,Le pub du géant hurlant
766562906,Le cimetière de Kingcroft
767611538,Quartier de Knightsford
768660119,Ferme de Kingham
769709493,Ferme de Wickham
770758109,Lumière sacrée de Kynareth
771806699,Palais de Hawkfield
772855295,L'auberge Dirty Djinn
773903904,Ruines de la vieille cabane de Lysyvyra
774952503,Le pub du Lynx et du Géant
776001110,La lumière chantante de Kynareth
777049713,Ferme d'Ashfield
778099146,Ruines de la masure de la vieille Vannyna
779147739,Le pub du cerf hurlant
780196348,La hantise de Correhor
781245023,Ruines de Moorcroft Court
782293601,La garde de Mastersly
783342188,Ruines de la forteresse de Yeomfield
784391577,Oracle béni de Kynareth
785440215,Âme sacrée de Kynareth
786488793,Ruines du hall de Hearthhart
787537372,La carrière d'Uthistyr
788585971,La tour de Yeomhart
789634558,Verger de Gaerham
790683168,Stokfort
791731841,Ferme de Masterston
792780440,Château de Wickfield
793829740,Autel d'I'ric
